# source_test_id	status	crystal_refs	notes
benchmark/tests/p1-rbac.test.ts::test::Problem 1: RBAC Policy Conflict Detection	missing	-	baseline
benchmark/tests/p1-rbac.test.ts::test::detects the auditor read/billing conflict	missing	-	baseline
benchmark/tests/p1-rbac.test.ts::test::finds exactly one conflict in this ruleset	missing	-	baseline
benchmark/tests/p1-rbac.test.ts::test::returns the specific conflicting triple	missing	-	baseline
benchmark/tests/p2-deps.test.ts::test::Problem 2: Package Dependency Resolution	missing	-	baseline
benchmark/tests/p2-deps.test.ts::test::all versions are within allowed ranges	missing	-	baseline
benchmark/tests/p2-deps.test.ts::test::finds a satisfiable assignment	missing	-	baseline
benchmark/tests/p2-deps.test.ts::test::respects dependency requirements	missing	-	baseline
benchmark/tests/p2-deps.test.ts::test::respects incompatibilities	missing	-	baseline
benchmark/tests/p3-taint.test.ts::test::Problem 3: Data Flow Taint Analysis	missing	-	baseline
benchmark/tests/p3-taint.test.ts::test::all three sinks are reachable	missing	-	baseline
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach db_query	missing	-	baseline
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach eval_engine	missing	-	baseline
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach file_write	missing	-	baseline
benchmark/tests/p4-workflow.test.ts::test::Problem 4: Workflow State Machine Validation	missing	-	baseline
benchmark/tests/p4-workflow.test.ts::test::does not flag reachable states as unreachable	missing	-	baseline
benchmark/tests/p4-workflow.test.ts::test::does not flag states with outgoing transitions as dead-ends	missing	-	baseline
benchmark/tests/p4-workflow.test.ts::test::identifies 	missing	-	baseline
benchmark/tests/p5-validation.test.ts::test::Problem 5: API Validation Rule Consistency	missing	-	baseline
benchmark/tests/p5-validation.test.ts::test::finds exactly 2 gaps	missing	-	baseline
benchmark/tests/p5-validation.test.ts::test::finds the age gap (frontend allows 13-17, backend rejects)	missing	-	baseline
benchmark/tests/p5-validation.test.ts::test::finds the username_length gap (frontend allows 21-30, backend max 20)	missing	-	baseline
benchmark/tests/p5-validation.test.ts::test::provides a concrete example for the age gap	missing	-	baseline
benchmark/tests/p5-validation.test.ts::test::provides a concrete example for the username_length gap	missing	-	baseline
tests/config.test.ts::test::falls back to defaults for invalid JSON	missing	-	baseline
tests/config.test.ts::test::ignores unknown keys and wrong types	missing	-	baseline
tests/config.test.ts::test::loadConfig	missing	-	baseline
tests/config.test.ts::test::reads adapterDiscovery from config.json	missing	-	baseline
tests/config.test.ts::test::returns defaults when config.json does not exist	missing	-	baseline
tests/correction-loop.test.ts::test::Correction Loop	missing	-	baseline
tests/correction-loop.test.ts::test::Prolog	missing	-	baseline
tests/correction-loop.test.ts::test::Z3	missing	-	baseline
tests/correction-loop.test.ts::test::correctly distinguishes solver errors from valid UNSAT	missing	-	baseline
tests/correction-loop.test.ts::test::enhanced feedback	missing	-	baseline
tests/correction-loop.test.ts::test::fixes a malformed Prolog program	missing	-	baseline
tests/correction-loop.test.ts::test::fixes a minor syntax error within 2 rounds	missing	-	baseline
tests/correction-loop.test.ts::test::handles multi-round fixes for semantic errors	missing	-	baseline
tests/correction-loop.test.ts::test::hits max rounds on unfixable spec and returns diagnostics	missing	-	baseline
tests/correction-loop.test.ts::test::passes full SolverResult to fixer via result parameter	missing	-	baseline
tests/correction-loop.test.ts::test::passes through a correct Prolog program without correction	missing	-	baseline
tests/correction-loop.test.ts::test::passes through a correct spec without correction	missing	-	baseline
tests/correction-loop.test.ts::test::provides error history for debugging	missing	-	baseline
tests/correction-loop.test.ts::test::stops early when fixer gives up (returns null)	missing	-	baseline
tests/craft.test.ts::test::craftTemplate	missing	-	baseline
tests/craft.test.ts::test::duplicate name returns error	missing	-	baseline
tests/craft.test.ts::test::empty normalizations array returns error	missing	-	baseline
tests/craft.test.ts::test::empty slots array returns error	missing	-	baseline
tests/craft.test.ts::test::invalid solver returns error	missing	-	baseline
tests/craft.test.ts::test::missing required field returns specific error	missing	-	baseline
tests/craft.test.ts::test::slot in array not in skeleton returns error	missing	-	baseline
tests/craft.test.ts::test::slot in skeleton not in slots array returns error	missing	-	baseline
tests/craft.test.ts::test::template with test=true and broken example returns error but still creates	missing	-	baseline
tests/craft.test.ts::test::template with test=true and valid Prolog example runs solver	missing	-	baseline
