# source_test_id	status	crystal_refs	notes
benchmark/tests/p1-rbac.test.ts::test::Problem 1: RBAC Policy Conflict Detection	ported	spec/benchmark/p1_rbac_spec.cr:9	Covered by Traditional and Chiasmus benchmark parity spec groups
benchmark/tests/p1-rbac.test.ts::test::detects the auditor read/billing conflict	ported	spec/benchmark/p1_rbac_spec.cr:11	Ported conflict detection coverage for traditional and Z3-backed paths
benchmark/tests/p1-rbac.test.ts::test::finds exactly one conflict in this ruleset	ported	spec/benchmark/p1_rbac_spec.cr:22	Ported exact-conflict-count coverage for traditional and Z3-backed paths
benchmark/tests/p1-rbac.test.ts::test::returns the specific conflicting triple	ported	spec/benchmark/p1_rbac_spec.cr:16	Ported role/action/resource triple coverage for traditional and Z3-backed paths
benchmark/tests/p2-deps.test.ts::test::Problem 2: Package Dependency Resolution	ported	spec/benchmark/p2_deps_spec.cr:9	Covered by Traditional and Chiasmus benchmark parity spec groups
benchmark/tests/p2-deps.test.ts::test::all versions are within allowed ranges	ported	spec/benchmark/p2_deps_spec.cr:23	Ported allowed-version coverage for traditional and Z3-backed paths
benchmark/tests/p2-deps.test.ts::test::finds a satisfiable assignment	ported	spec/benchmark/p2_deps_spec.cr:17	Ported satisfiable-assignment coverage for traditional and Z3-backed paths
benchmark/tests/p2-deps.test.ts::test::respects dependency requirements	ported	spec/benchmark/p2_deps_spec.cr:31	Ported dependency-requirement coverage for traditional and Z3-backed paths
benchmark/tests/p2-deps.test.ts::test::respects incompatibilities	ported	spec/benchmark/p2_deps_spec.cr:40	Ported incompatibility coverage for traditional and Z3-backed paths
benchmark/tests/p3-taint.test.ts::test::Problem 3: Data Flow Taint Analysis	ported	spec/benchmark/p3_taint_spec.cr:9	Covered by Traditional and Chiasmus benchmark parity spec groups
benchmark/tests/p3-taint.test.ts::test::all three sinks are reachable	ported	spec/benchmark/p3_taint_spec.cr:35	Ported reachable-sink count coverage for traditional and Prolog-backed paths
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach db_query	ported	spec/benchmark/p3_taint_spec.cr:17	Ported db_query reachability coverage for traditional and Prolog-backed paths
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach eval_engine	ported	spec/benchmark/p3_taint_spec.cr:23	Ported eval_engine reachability coverage for traditional and Prolog-backed paths
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach file_write	ported	spec/benchmark/p3_taint_spec.cr:29	Ported file_write reachability coverage for traditional and Prolog-backed paths
benchmark/tests/p4-workflow.test.ts::test::Problem 4: Workflow State Machine Validation	ported	spec/benchmark/p4_workflow_spec.cr:9	Covered by Traditional and Chiasmus benchmark parity spec groups
benchmark/tests/p4-workflow.test.ts::test::does not flag reachable states as unreachable	ported	spec/benchmark/p4_workflow_spec.cr:32	Ported reachable-state exclusion coverage for traditional and Prolog-backed paths
benchmark/tests/p4-workflow.test.ts::test::does not flag states with outgoing transitions as dead-ends	ported	spec/benchmark/p4_workflow_spec.cr:39	Ported outgoing-transition exclusion coverage for traditional and Prolog-backed paths
benchmark/tests/p4-workflow.test.ts::test::identifies 	ported	spec/benchmark/p4_workflow_spec.cr:22	Ported upstream truncated-row behavior as deleted-unreachable and archived-dead-end coverage
benchmark/tests/p5-validation.test.ts::test::Problem 5: API Validation Rule Consistency	ported	spec/benchmark/p5_validation_spec.cr:9	Covered by Traditional and Chiasmus benchmark parity spec groups
benchmark/tests/p5-validation.test.ts::test::finds exactly 2 gaps	ported	spec/benchmark/p5_validation_spec.cr:51	Ported exact-gap-count coverage for traditional and Z3-backed paths
benchmark/tests/p5-validation.test.ts::test::finds the age gap (frontend allows 13-17, backend rejects)	ported	spec/benchmark/p5_validation_spec.cr:17	Ported age-gap coverage for traditional and Z3-backed paths
benchmark/tests/p5-validation.test.ts::test::finds the username_length gap (frontend allows 21-30, backend max 20)	ported	spec/benchmark/p5_validation_spec.cr:23	Ported username-length gap coverage for traditional and Z3-backed paths
benchmark/tests/p5-validation.test.ts::test::provides a concrete example for the age gap	ported	spec/benchmark/p5_validation_spec.cr:29	Ported concrete age example coverage for traditional and Z3-backed paths
benchmark/tests/p5-validation.test.ts::test::provides a concrete example for the username_length gap	ported	spec/benchmark/p5_validation_spec.cr:40	Ported concrete username-length example coverage for traditional and Z3-backed paths
tests/config.test.ts::test::falls back to defaults for invalid JSON	ported	spec/chiasmus/utils/config_spec.cr:28	Ported invalid JSON fallback coverage
tests/config.test.ts::test::ignores unknown keys and wrong types	ported	spec/chiasmus/utils/config_spec.cr:37	Ported wrong-type and unknown-key handling coverage
tests/config.test.ts::test::loadConfig	ported	spec/chiasmus/utils/config_spec.cr:11	Covered by the Crystal config load spec group
tests/config.test.ts::test::reads adapterDiscovery from config.json	ported	spec/chiasmus/utils/config_spec.cr:19	Ported camelCase adapterDiscovery config key coverage
tests/config.test.ts::test::returns defaults when config.json does not exist	ported	spec/chiasmus/utils/config_spec.cr:12	Ported missing config file fallback coverage
tests/correction-loop.test.ts::test::Correction Loop	ported	spec/chiasmus/solvers/correction_loop_spec.cr:9	Covered by the Crystal correction_loop spec group.
tests/correction-loop.test.ts::test::Prolog	ported	spec/chiasmus/solvers/correction_loop_spec.cr:140	Ported Prolog pass-through coverage.
tests/correction-loop.test.ts::test::Z3	ported	spec/chiasmus/solvers/correction_loop_spec.cr:9	Ported Z3 pass-through coverage.
tests/correction-loop.test.ts::test::correctly distinguishes solver errors from valid UNSAT	ported	spec/chiasmus/solvers/correction_loop_spec.cr:65	Ported UNSAT-valid coverage (Z3 UNSAT is valid, not an error).
