# source_id	kind	status	crystal_refs	notes
benchmark/chiasmus/p1-rbac.ts::interface::ConflictResult	interface	ported	src/benchmark/chiasmus/p1_rbac.cr:5	Ported as Benchmark::Chiasmus::ConflictResult
benchmark/chiasmus/p1-rbac.ts::interface::Rule	interface	ported	src/benchmark/problems/definitions.cr:5	Represented by typed benchmark problem rule inputs
benchmark/chiasmus/p2-deps.ts::interface::DependencyResult	interface	ported	src/benchmark/chiasmus/p2_deps.cr:5	Ported as Benchmark::Chiasmus::DependencyResult
benchmark/chiasmus/p3-taint.ts::interface::TaintResult	interface	ported	src/benchmark/chiasmus/p3_taint.cr:5	Ported as Benchmark::Chiasmus::TaintResult
benchmark/chiasmus/p4-workflow.ts::interface::WorkflowResult	interface	ported	src/benchmark/chiasmus/p4_workflow.cr:5	Ported as Benchmark::Chiasmus::WorkflowResult
benchmark/chiasmus/p5-validation.ts::function::buildGapCheck	function	ported	src/benchmark/chiasmus/p5_validation.cr:37	Ported as build_gap_check
benchmark/chiasmus/p5-validation.ts::interface::ValidationGapResult	interface	ported	src/benchmark/chiasmus/p5_validation.cr:6	Ported as Benchmark::Chiasmus::ValidationGapResult
benchmark/tests/p1-rbac.test.ts::test::Problem 1: RBAC Policy Conflict Detection	test	ported	spec/benchmark/p1_rbac_spec.cr:9	Covered by Traditional and Chiasmus benchmark parity spec groups
benchmark/tests/p1-rbac.test.ts::test::detects the auditor read/billing conflict	test	ported	spec/benchmark/p1_rbac_spec.cr:11	Ported conflict detection coverage for traditional and Z3-backed paths
benchmark/tests/p1-rbac.test.ts::test::finds exactly one conflict in this ruleset	test	ported	spec/benchmark/p1_rbac_spec.cr:22	Ported exact-conflict-count coverage for traditional and Z3-backed paths
benchmark/tests/p1-rbac.test.ts::test::returns the specific conflicting triple	test	ported	spec/benchmark/p1_rbac_spec.cr:16	Ported role/action/resource triple coverage for traditional and Z3-backed paths
benchmark/tests/p2-deps.test.ts::test::Problem 2: Package Dependency Resolution	test	ported	spec/benchmark/p2_deps_spec.cr:9	Covered by Traditional and Chiasmus benchmark parity spec groups
benchmark/tests/p2-deps.test.ts::test::all versions are within allowed ranges	test	ported	spec/benchmark/p2_deps_spec.cr:23	Ported allowed-version coverage for traditional and Z3-backed paths
benchmark/tests/p2-deps.test.ts::test::finds a satisfiable assignment	test	ported	spec/benchmark/p2_deps_spec.cr:17	Ported satisfiable-assignment coverage for traditional and Z3-backed paths
benchmark/tests/p2-deps.test.ts::test::respects dependency requirements	test	ported	spec/benchmark/p2_deps_spec.cr:31	Ported dependency-requirement coverage for traditional and Z3-backed paths
benchmark/tests/p2-deps.test.ts::test::respects incompatibilities	test	ported	spec/benchmark/p2_deps_spec.cr:40	Ported incompatibility coverage for traditional and Z3-backed paths
benchmark/tests/p3-taint.test.ts::test::Problem 3: Data Flow Taint Analysis	test	ported	spec/benchmark/p3_taint_spec.cr:9	Covered by Traditional and Chiasmus benchmark parity spec groups
benchmark/tests/p3-taint.test.ts::test::all three sinks are reachable	test	ported	spec/benchmark/p3_taint_spec.cr:35	Ported reachable-sink count coverage for traditional and Prolog-backed paths
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach db_query	test	ported	spec/benchmark/p3_taint_spec.cr:17	Ported db_query reachability coverage for traditional and Prolog-backed paths
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach eval_engine	test	ported	spec/benchmark/p3_taint_spec.cr:23	Ported eval_engine reachability coverage for traditional and Prolog-backed paths
benchmark/tests/p3-taint.test.ts::test::finds that http_request can reach file_write	test	ported	spec/benchmark/p3_taint_spec.cr:29	Ported file_write reachability coverage for traditional and Prolog-backed paths
benchmark/tests/p4-workflow.test.ts::test::Problem 4: Workflow State Machine Validation	test	ported	spec/benchmark/p4_workflow_spec.cr:9	Covered by Traditional and Chiasmus benchmark parity spec groups
