# source_api_id	status	crystal_refs	notes
benchmark/chiasmus/p1-rbac.ts::interface::ConflictResult	missing	-	baseline
benchmark/chiasmus/p1-rbac.ts::interface::Rule	missing	-	baseline
benchmark/chiasmus/p2-deps.ts::interface::DependencyResult	missing	-	baseline
benchmark/chiasmus/p3-taint.ts::interface::TaintResult	missing	-	baseline
benchmark/chiasmus/p4-workflow.ts::interface::WorkflowResult	missing	-	baseline
benchmark/chiasmus/p5-validation.ts::function::buildGapCheck	missing	-	baseline
benchmark/chiasmus/p5-validation.ts::interface::ValidationGapResult	missing	-	baseline
benchmark/traditional/p1-rbac.ts::interface::ConflictResult	missing	-	baseline
benchmark/traditional/p1-rbac.ts::interface::Rule	missing	-	baseline
benchmark/traditional/p2-deps.ts::function::backtrack	missing	-	baseline
benchmark/traditional/p2-deps.ts::function::isValid	missing	-	baseline
benchmark/traditional/p2-deps.ts::interface::DependencyResult	missing	-	baseline
benchmark/traditional/p3-taint.ts::function::reachableFrom	missing	-	baseline
benchmark/traditional/p3-taint.ts::interface::TaintResult	missing	-	baseline
benchmark/traditional/p4-workflow.ts::interface::WorkflowResult	missing	-	baseline
benchmark/traditional/p5-validation.ts::interface::ValidationGapResult	missing	-	baseline
src/config.ts::function::loadConfig	ported	src/chiasmus/utils/config.cr:43	Ported as Chiasmus::Utils::Config.load with upstream adapterDiscovery JSON key compatibility
src/config.ts::interface::ChiasmusConfig	ported	src/chiasmus/utils/config.cr:7	Ported as Chiasmus::Utils::Config::ChiasmusConfig
src/formalize/engine.ts::class::FormalizationEngine	ported	src/chiasmus/formalize/engine.cr:30	Ported as Chiasmus::Formalize::Engine with direct formalize and solve coverage.
src/formalize/engine.ts::const::FIX_SYSTEM	ported	src/chiasmus/formalize/engine.cr:20	Ported as Chiasmus::Formalize::FIX_SYSTEM.
src/formalize/engine.ts::const::FORMALIZE_SYSTEM	ported	src/chiasmus/formalize/engine.cr:13	Ported as Chiasmus::Formalize::FORMALIZE_SYSTEM.
src/formalize/engine.ts::interface::FormalizeResult	ported	src/chiasmus/formalize/engine.cr:4	Ported as Chiasmus::Formalize::FormalizeResult.
src/formalize/engine.ts::interface::SolveResult	ported	src/chiasmus/formalize/engine.cr:9	Ported as Chiasmus::Formalize::SolveResult.
src/formalize/engine.ts::method::FormalizationEngine.constructor	ported	src/chiasmus/formalize/engine.cr:34	Ported constructor taking skill library and Crig agent.
src/formalize/feedback.ts::function::classifyFeedback	ported	src/chiasmus/formalize/feedback.cr:4	Ported as Chiasmus::Formalize.classify_feedback
src/formalize/feedback.ts::function::core	ported	src/chiasmus/formalize/feedback.cr:19	Represented by unsat-core handling in classify_feedback
src/formalize/validate.ts::function::lintProlog	missing	-	baseline
src/formalize/validate.ts::function::lintSmtlib	missing	-	baseline
src/formalize/validate.ts::function::lintSpec	missing	-	baseline
src/formalize/validate.ts::interface::LintResult	missing	-	baseline
src/graph/adapter-registry.ts::function::clearAdapters	ported	src/chiasmus/graph/adapter_registry.cr:29	Ported as AdapterRegistry.clear_adapters
src/graph/adapter-registry.ts::function::getAdapter	ported	src/chiasmus/graph/adapter_registry.cr:21	Ported as AdapterRegistry.get_adapter
src/graph/adapter-registry.ts::function::getAdapterExtensions	ported	src/chiasmus/graph/adapter_registry.cr:34	Ported as AdapterRegistry.adapter_extensions
src/graph/adapter-registry.ts::function::getAdapterForExt	ported	src/chiasmus/graph/adapter_registry.cr:25	Ported as AdapterRegistry.get_adapter_for_ext
src/graph/adapter-registry.ts::function::isLanguageAdapter	missing	-	baseline
src/graph/adapter-registry.ts::function::registerAdapter	ported	src/chiasmus/graph/adapter_registry.cr:13	Ported as AdapterRegistry.register_adapter
src/graph/adapter-registry.ts::function::registerFromModule	missing	-	baseline
src/graph/analyses.ts::function::buildQuery	missing	-	baseline
src/graph/analyses.ts::function::buildSummary	missing	-	baseline
src/graph/analyses.ts::function::extractUniqueValues	missing	-	baseline
src/graph/analyses.ts::function::formatResult	missing	-	baseline
src/graph/analyses.ts::interface::AnalysisRequest	missing	-	baseline
src/graph/analyses.ts::interface::AnalysisResult	missing	-	baseline
src/graph/analyses.ts::type::AnalysisType	missing	-	baseline
src/graph/extractor.ts::function::cljDefnName	missing	-	baseline
src/graph/extractor.ts::function::cljExtractCalls	missing	-	baseline
src/graph/extractor.ts::function::cljExtractNs	missing	-	baseline
src/graph/extractor.ts::function::cljSymName	missing	-	baseline
src/graph/extractor.ts::function::extractGoCalls	missing	-	baseline
src/graph/extractor.ts::function::extractGoReceiverType	missing	-	baseline
src/graph/extractor.ts::function::extractImportNames	missing	-	baseline
src/graph/extractor.ts::function::extractStringContent	missing	-	baseline
src/graph/extractor.ts::function::findEnclosingClassName	missing	-	baseline
src/graph/extractor.ts::function::findPythonEnclosingClass	missing	-	baseline
src/graph/extractor.ts::function::resolveCallee	missing	-	baseline
src/graph/extractor.ts::function::resolveGoCallee	missing	-	baseline
src/graph/extractor.ts::function::resolvePythonCallee	missing	-	baseline
src/graph/extractor.ts::function::walkChildren	missing	-	baseline
src/graph/extractor.ts::function::walkClojure	missing	-	baseline
src/graph/extractor.ts::function::walkGo	missing	-	baseline
src/graph/extractor.ts::function::walkNode	missing	-	baseline
src/graph/extractor.ts::function::walkPython	missing	-	baseline
src/graph/extractor.ts::function::walkPythonChildren	missing	-	baseline
src/graph/facts.ts::const::BUILTIN_RULES	missing	-	baseline
src/graph/facts.ts::function::escapeAtom	missing	-	baseline
src/graph/facts.ts::function::graphToProlog	missing	-	baseline
src/graph/mermaid.ts::const::FLOWCHART_RULES	ported	src/chiasmus/graph/mermaid.cr:23	Ported as Mermaid::FLOWCHART_RULES
src/graph/mermaid.ts::const::STATE_RULES	ported	src/chiasmus/graph/mermaid.cr:31	Ported as Mermaid::STATE_RULES
src/graph/mermaid.ts::function::detectDiagramType	ported	src/chiasmus/graph/mermaid.cr:68	Ported as Mermaid.detect_diagram_type
src/graph/mermaid.ts::function::extractLabel	ported	src/chiasmus/graph/mermaid.cr:78	Ported as Mermaid.extract_label
src/graph/mermaid.ts::function::extractMermaidGraph	ported	src/chiasmus/graph/mermaid.cr:51	Ported as Mermaid.extract_graph
src/graph/mermaid.ts::function::generateProlog	ported	src/chiasmus/graph/mermaid.cr:116	Ported as Mermaid.generate_prolog
src/graph/mermaid.ts::function::normalizeId	ported	src/chiasmus/graph/mermaid.cr:44	Ported as Mermaid.normalize_id
src/graph/mermaid.ts::function::parseFlowchartLine	ported	src/chiasmus/graph/mermaid.cr:85	Ported as Mermaid.parse_flowchart_line
src/graph/mermaid.ts::function::parseMermaid	ported	src/chiasmus/graph/mermaid.cr:40	Ported as Mermaid.parse
src/graph/mermaid.ts::function::parseStateLine	ported	src/chiasmus/graph/mermaid.cr:104	Ported as Mermaid.parse_state_line
src/graph/mermaid.ts::interface::MermaidEdge	ported	src/chiasmus/graph/mermaid.cr:17	Ported as MermaidEdge record
src/graph/mermaid.ts::interface::MermaidGraph	ported	src/chiasmus/graph/mermaid.cr:22	Ported as MermaidGraph record
src/graph/mermaid.ts::interface::MermaidNode	ported	src/chiasmus/graph/mermaid.cr:13	Ported as MermaidNode record
src/graph/mermaid.ts::type::DiagramType	ported	src/chiasmus/graph/mermaid.cr:8	Ported as DiagramType enum
src/graph/parser.ts::function::getLangConfig	missing	-	baseline
src/graph/parser.ts::function::getLanguageForFile	missing	-	baseline
src/graph/parser.ts::function::getNativeParser	missing	-	baseline
src/graph/parser.ts::function::getSupportedExtensions	missing	-	baseline
src/graph/parser.ts::function::loadLanguageSync	missing	-	baseline
src/graph/parser.ts::function::parseSource	missing	-	baseline
src/graph/parser.ts::interface::LangConfig	missing	-	baseline
src/graph/types.ts::interface::CallsFact	missing	-	baseline
src/graph/types.ts::interface::CodeGraph	missing	-	baseline
src/graph/types.ts::interface::ContainsFact	missing	-	baseline
src/graph/types.ts::interface::DefinesFact	missing	-	baseline
src/graph/types.ts::interface::ExportsFact	missing	-	baseline
src/graph/types.ts::interface::ImportsFact	missing	-	baseline
src/graph/types.ts::interface::LanguageAdapter	missing	-	baseline
src/graph/types.ts::type::SymbolKind	missing	-	baseline
src/llm/anthropic.ts::class::AnthropicAdapter	missing	-	baseline
src/llm/anthropic.ts::const::DEFAULT_MAX_TOKENS	missing	-	baseline
src/llm/anthropic.ts::const::DEFAULT_MODEL	missing	-	baseline
src/llm/anthropic.ts::const::DEFAULT_URL	missing	-	baseline
src/llm/anthropic.ts::function::createLLMFromEnv	missing	-	baseline
src/llm/anthropic.ts::function::data	missing	-	baseline
src/llm/anthropic.ts::interface::AnthropicConfig	missing	-	baseline
src/llm/anthropic.ts::method::AnthropicAdapter.constructor	missing	-	baseline
src/llm/mock.ts::class::MockLLMAdapter	missing	-	baseline
src/llm/mock.ts::method::MockLLMAdapter.constructor	missing	-	baseline
src/llm/openai-compatible.ts::class::OpenAICompatibleAdapter	missing	-	baseline
src/llm/openai-compatible.ts::const::DEFAULT_MAX_TOKENS	missing	-	baseline
src/llm/openai-compatible.ts::function::data	missing	-	baseline
src/llm/openai-compatible.ts::interface::OpenAICompatibleConfig	missing	-	baseline
src/llm/openai-compatible.ts::method::OpenAICompatibleAdapter.constructor	missing	-	baseline
src/llm/types.ts::interface::LLMAdapter	missing	-	baseline
src/llm/types.ts::interface::LLMMessage	missing	-	baseline
src/mcp-server.ts::const::TOOLS	missing	-	baseline
src/mcp-server.ts::const::VALID_ANALYSES	missing	-	baseline
src/mcp-server.ts::function::getChiasmusHome	missing	-	baseline
src/mcp-server.ts::function::handleLint	missing	-	baseline
src/mcp-server.ts::function::handleSkills	ported	src/chiasmus/mcp_server/tools/skills.cr:7	Ported as Chiasmus::MCPServer::Tools::SkillsTool#invoke.
src/skills/bm25.ts::const::N	missing	-	baseline
src/skills/bm25.ts::const::STOPWORDS	missing	-	baseline
src/skills/bm25.ts::function::buildIndex	missing	-	baseline
src/skills/bm25.ts::function::search	missing	-	baseline
src/skills/bm25.ts::function::tokenize	missing	-	baseline
src/skills/bm25.ts::interface::BM25Index	missing	-	baseline
