# source_api_id	status	crystal_refs	notes
benchmark/chiasmus/p1-rbac.ts::interface::ConflictResult	missing	-	baseline
benchmark/chiasmus/p1-rbac.ts::interface::Rule	missing	-	baseline
benchmark/chiasmus/p2-deps.ts::interface::DependencyResult	missing	-	baseline
benchmark/chiasmus/p3-taint.ts::interface::TaintResult	missing	-	baseline
benchmark/chiasmus/p4-workflow.ts::interface::WorkflowResult	missing	-	baseline
benchmark/chiasmus/p5-validation.ts::function::buildGapCheck	missing	-	baseline
benchmark/chiasmus/p5-validation.ts::interface::ValidationGapResult	missing	-	baseline
benchmark/traditional/p1-rbac.ts::interface::ConflictResult	missing	-	baseline
benchmark/traditional/p1-rbac.ts::interface::Rule	missing	-	baseline
benchmark/traditional/p2-deps.ts::function::backtrack	missing	-	baseline
benchmark/traditional/p2-deps.ts::function::isValid	missing	-	baseline
benchmark/traditional/p2-deps.ts::interface::DependencyResult	missing	-	baseline
benchmark/traditional/p3-taint.ts::function::reachableFrom	missing	-	baseline
benchmark/traditional/p3-taint.ts::interface::TaintResult	missing	-	baseline
benchmark/traditional/p4-workflow.ts::interface::WorkflowResult	missing	-	baseline
benchmark/traditional/p5-validation.ts::interface::ValidationGapResult	missing	-	baseline
src/config.ts::function::loadConfig	missing	-	baseline
src/config.ts::interface::ChiasmusConfig	missing	-	baseline
src/formalize/engine.ts::class::FormalizationEngine	missing	-	baseline
src/formalize/engine.ts::const::FIX_SYSTEM	missing	-	baseline
src/formalize/engine.ts::const::FORMALIZE_SYSTEM	missing	-	baseline
src/formalize/engine.ts::interface::FormalizeResult	missing	-	baseline
src/formalize/engine.ts::interface::SolveResult	missing	-	baseline
src/formalize/engine.ts::method::FormalizationEngine.constructor	missing	-	baseline
src/formalize/feedback.ts::function::classifyFeedback	missing	-	baseline
src/formalize/feedback.ts::function::core	missing	-	baseline
src/formalize/validate.ts::function::lintProlog	missing	-	baseline
src/formalize/validate.ts::function::lintSmtlib	missing	-	baseline
src/formalize/validate.ts::function::lintSpec	missing	-	baseline
src/formalize/validate.ts::interface::LintResult	missing	-	baseline
src/graph/adapter-registry.ts::function::clearAdapters	missing	-	baseline
src/graph/adapter-registry.ts::function::getAdapter	missing	-	baseline
src/graph/adapter-registry.ts::function::getAdapterExtensions	missing	-	baseline
src/graph/adapter-registry.ts::function::getAdapterForExt	missing	-	baseline
src/graph/adapter-registry.ts::function::isLanguageAdapter	missing	-	baseline
src/graph/adapter-registry.ts::function::registerAdapter	missing	-	baseline
src/graph/adapter-registry.ts::function::registerFromModule	missing	-	baseline
src/graph/analyses.ts::function::buildQuery	missing	-	baseline
src/graph/analyses.ts::function::buildSummary	missing	-	baseline
src/graph/analyses.ts::function::extractUniqueValues	missing	-	baseline
src/graph/analyses.ts::function::formatResult	missing	-	baseline
src/graph/analyses.ts::interface::AnalysisRequest	missing	-	baseline
src/graph/analyses.ts::interface::AnalysisResult	missing	-	baseline
src/graph/analyses.ts::type::AnalysisType	missing	-	baseline
src/graph/extractor.ts::function::cljDefnName	missing	-	baseline
src/graph/extractor.ts::function::cljExtractCalls	missing	-	baseline
src/graph/extractor.ts::function::cljExtractNs	missing	-	baseline
src/graph/extractor.ts::function::cljSymName	missing	-	baseline
src/graph/extractor.ts::function::extractGoCalls	missing	-	baseline
src/graph/extractor.ts::function::extractGoReceiverType	missing	-	baseline
src/graph/extractor.ts::function::extractImportNames	missing	-	baseline
src/graph/extractor.ts::function::extractStringContent	missing	-	baseline
src/graph/extractor.ts::function::findEnclosingClassName	missing	-	baseline
src/graph/extractor.ts::function::findPythonEnclosingClass	missing	-	baseline
src/graph/extractor.ts::function::resolveCallee	missing	-	baseline
src/graph/extractor.ts::function::resolveGoCallee	missing	-	baseline
src/graph/extractor.ts::function::resolvePythonCallee	missing	-	baseline
src/graph/extractor.ts::function::walkChildren	missing	-	baseline
src/graph/extractor.ts::function::walkClojure	missing	-	baseline
src/graph/extractor.ts::function::walkGo	missing	-	baseline
src/graph/extractor.ts::function::walkNode	missing	-	baseline
src/graph/extractor.ts::function::walkPython	missing	-	baseline
src/graph/extractor.ts::function::walkPythonChildren	missing	-	baseline
src/graph/facts.ts::const::BUILTIN_RULES	missing	-	baseline
src/graph/facts.ts::function::escapeAtom	missing	-	baseline
src/graph/facts.ts::function::graphToProlog	missing	-	baseline
src/graph/mermaid.ts::const::FLOWCHART_RULES	missing	-	baseline
src/graph/mermaid.ts::const::STATE_RULES	missing	-	baseline
src/graph/mermaid.ts::function::detectDiagramType	missing	-	baseline
src/graph/mermaid.ts::function::extractLabel	missing	-	baseline
src/graph/mermaid.ts::function::extractMermaidGraph	missing	-	baseline
src/graph/mermaid.ts::function::generateProlog	missing	-	baseline
src/graph/mermaid.ts::function::normalizeId	missing	-	baseline
src/graph/mermaid.ts::function::parseFlowchartLine	missing	-	baseline
src/graph/mermaid.ts::function::parseMermaid	missing	-	baseline
src/graph/mermaid.ts::function::parseStateLine	missing	-	baseline
src/graph/mermaid.ts::interface::MermaidEdge	missing	-	baseline
src/graph/mermaid.ts::interface::MermaidGraph	missing	-	baseline
src/graph/mermaid.ts::interface::MermaidNode	missing	-	baseline
src/graph/mermaid.ts::type::DiagramType	missing	-	baseline
src/graph/parser.ts::function::getLangConfig	missing	-	baseline
src/graph/parser.ts::function::getLanguageForFile	missing	-	baseline
src/graph/parser.ts::function::getNativeParser	missing	-	baseline
src/graph/parser.ts::function::getSupportedExtensions	missing	-	baseline
src/graph/parser.ts::function::loadLanguageSync	missing	-	baseline
src/graph/parser.ts::function::parseSource	missing	-	baseline
src/graph/parser.ts::interface::LangConfig	missing	-	baseline
src/graph/types.ts::interface::CallsFact	missing	-	baseline
src/graph/types.ts::interface::CodeGraph	missing	-	baseline
src/graph/types.ts::interface::ContainsFact	missing	-	baseline
src/graph/types.ts::interface::DefinesFact	missing	-	baseline
src/graph/types.ts::interface::ExportsFact	missing	-	baseline
src/graph/types.ts::interface::ImportsFact	missing	-	baseline
src/graph/types.ts::interface::LanguageAdapter	missing	-	baseline
src/graph/types.ts::type::SymbolKind	missing	-	baseline
src/llm/anthropic.ts::class::AnthropicAdapter	missing	-	baseline
src/llm/anthropic.ts::const::DEFAULT_MAX_TOKENS	missing	-	baseline
src/llm/anthropic.ts::const::DEFAULT_MODEL	missing	-	baseline
src/llm/anthropic.ts::const::DEFAULT_URL	missing	-	baseline
src/llm/anthropic.ts::function::createLLMFromEnv	missing	-	baseline
src/llm/anthropic.ts::function::data	missing	-	baseline
src/llm/anthropic.ts::interface::AnthropicConfig	missing	-	baseline
src/llm/anthropic.ts::method::AnthropicAdapter.constructor	missing	-	baseline
src/llm/mock.ts::class::MockLLMAdapter	missing	-	baseline
src/llm/mock.ts::method::MockLLMAdapter.constructor	missing	-	baseline
src/llm/openai-compatible.ts::class::OpenAICompatibleAdapter	missing	-	baseline
src/llm/openai-compatible.ts::const::DEFAULT_MAX_TOKENS	missing	-	baseline
src/llm/openai-compatible.ts::function::data	missing	-	baseline
src/llm/openai-compatible.ts::interface::OpenAICompatibleConfig	missing	-	baseline
src/llm/openai-compatible.ts::method::OpenAICompatibleAdapter.constructor	missing	-	baseline
src/llm/types.ts::interface::LLMAdapter	missing	-	baseline
src/llm/types.ts::interface::LLMMessage	missing	-	baseline
src/mcp-server.ts::const::TOOLS	missing	-	baseline
src/mcp-server.ts::const::VALID_ANALYSES	missing	-	baseline
src/mcp-server.ts::function::getChiasmusHome	missing	-	baseline
src/mcp-server.ts::function::handleLint	missing	-	baseline
src/mcp-server.ts::function::handleSkills	missing	-	baseline
src/skills/bm25.ts::const::N	missing	-	baseline
src/skills/bm25.ts::const::STOPWORDS	missing	-	baseline
src/skills/bm25.ts::function::buildIndex	missing	-	baseline
src/skills/bm25.ts::function::search	missing	-	baseline
src/skills/bm25.ts::function::tokenize	missing	-	baseline
src/skills/bm25.ts::interface::BM25Index	missing	-	baseline
src/skills/bm25.ts::interface::DocEntry	missing	-	baseline
src/skills/craft.ts::function::buildPrologInput	missing	-	baseline
src/skills/craft.ts::function::validateTemplate	missing	-	baseline
src/skills/craft.ts::interface::CraftInput	missing	-	baseline
src/skills/craft.ts::interface::CraftResult	missing	-	baseline
src/skills/learner.ts::class::SkillLearner	missing	-	baseline
src/skills/learner.ts::const::DEDUP_SIMILARITY_THRESHOLD	missing	-	baseline
src/skills/learner.ts::const::EXTRACT_SYSTEM	missing	-	baseline
src/skills/learner.ts::const::PROMOTION_SUCCESS_RATE	missing	-	baseline
src/skills/learner.ts::const::PROMOTION_THRESHOLD	missing	-	baseline
src/skills/learner.ts::method::SkillLearner.constructor	missing	-	baseline
src/skills/library.ts::class::SkillLibrary	missing	-	baseline
src/skills/library.ts::interface::SearchOptions	missing	-	baseline
src/skills/relationships.ts::function::getRelatedTemplates	missing	-	baseline
src/skills/relationships.ts::interface::RelatedTemplate	missing	-	baseline
src/skills/types.ts::interface::Normalization	missing	-	baseline
src/skills/types.ts::interface::SkillMetadata	missing	-	baseline
src/skills/types.ts::interface::SkillSearchResult	missing	-	baseline
src/skills/types.ts::interface::SkillTemplate	missing	-	baseline
src/skills/types.ts::interface::SkillWithMetadata	missing	-	baseline
src/skills/types.ts::interface::SlotDef	missing	-	baseline
src/solvers/correction-loop.ts::interface::CorrectionLoopOptions	missing	-	baseline
src/solvers/correction-loop.ts::type::CorrectionAttempt	missing	-	baseline
src/solvers/correction-loop.ts::type::CorrectionResult	missing	-	baseline
src/solvers/correction-loop.ts::type::SpecFixer	missing	-	baseline
src/solvers/prolog-solver.ts::const::MAX_ANSWERS	missing	-	baseline
src/solvers/prolog-solver.ts::const::MAX_INFERENCES	missing	-	baseline
src/solvers/prolog-solver.ts::const::MAX_TRACE_ENTRIES	missing	-	baseline
src/solvers/prolog-solver.ts::function::consult	missing	-	baseline
src/solvers/prolog-solver.ts::function::createPrologSolver	missing	-	baseline
src/solvers/prolog-solver.ts::function::entry	missing	-	baseline
src/solvers/prolog-solver.ts::function::formatError	missing	-	baseline
